"Unnamed: 0","id","Author ID","tweet","date"
"96","1635790285769781252","1580951192330555392","Boston Sneaker Event @ Moore Than Sneakers! (My 2nd Event!) 
https://t.co/4BCUeytUoj via @YouTube

#boston #newengland #eastcoast #event #people #youtube #instagram #newpost #recap #thankyou #sneakers #kicks #fashion #streetwear #entrepreneur #reseller #hustle #work #vv https://t.co/gA7jbygY2K","2023-03-14 23:49:30+00:00"
"97","1635790151569018880","1539988552670654464","TWICE Reveal Their Favorite Snacks to Eat in America

Read more: https://t.co/GtZPQvK7TC

#gossipingcelebrities #celebritygossip #celebritygossips247 #hollywoodsmile #hollywoodgossip #fashion #fashionstyle #beauty #beautytips #music
https://t.co/GtZPQvK7TC","2023-03-14 23:48:58+00:00"
"98","1635790102361145346","2312319206","Infinity Scarf Aqua Blue Loop Cowl Knit Crochet Circle Neck Warmer Handmade https://t.co/YVOCkShN03 #shopsmallbusiness #scarf #cowl #neckwarmer #fashion #fashionaccessories #springfashion #coastal #fashionista #giftideas #gift #handmadegifts #EasterGift #giftformom https://t.co/bAQQSEBUP5","2023-03-14 23:48:46+00:00"
"99","1635790083109396480","133926878","The latest Haute Lunch! https://t.co/Sy0U6iUOQM Thanks to @blackvoices #fashion #metaverse","2023-03-14 23:48:41+00:00"
"100","1635790045557686273","2333079722","Where can you imagine putting this one? Let us know! Available in different 🌈🌈🌈 https://t.co/yOHUMVV9Hb #bikerlife #style #BIKERS  #Grandma #bikergirl #giftideas #badassgranny https://t.co/pXwNuARubE","2023-03-14 23:48:33+00:00"
"101","1635789924132683778","19854456","Check out The Limited Gold Chain &amp; Tassel Necklace #jewelry #fashion #necklace https://t.co/BrnzAESZik #eBay via @eBay","2023-03-14 23:48:04+00:00"
"102","1635789907984621574","1061918095","Red CZ Ring - Size 8.75

https://t.co/l4mYxVE9Wk

#NEW
#SILVER
#RED
#FASHION
#STYLE
#BAND
#RING
#PARTY
#CZ
#TIBETAN","2023-03-14 23:48:00+00:00"
"103","1635789834014060545","1118057594281758720","👉 $275.00 👈
Julianna Rae Womens Tivoli Allura 100 Silk Wrap Roca LXL @buy1_best
#Julianna #Rae #Womens #Tivoli #Allura #100 #Silk #Wrap #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/PnrIF4iZH2","2023-03-14 23:47:42+00:00"
"104","1635789671409258496","1614905156369260544","Winnipeg woman, 29, charged with 2 counts of kidnapping after car stolen with kids inside https://t.co/xzcR7hjixX #youtube #sports #toronto #fashion #photooftheday https://t.co/PTxMxfPDFM","2023-03-14 23:47:03+00:00"
"105","1635789663687540736","1233487753712734208","Brandon Blackwood Is Just Getting Started 

#doingthework #Fashion
https://t.co/msnGbCKxpc","2023-03-14 23:47:01+00:00"
"106","1635789661611368448","1453030758923259904","Brandon Blackwood Is Just Getting Started 

#doingthework #Fashion
https://t.co/1jABY91q15","2023-03-14 23:47:01+00:00"
"107","1635789659979800576","1326509745382035456","Brandon Blackwood Is Just Getting Started 

#doingthework #Fashion
https://t.co/jUlAaY02b8","2023-03-14 23:47:01+00:00"
"110","1635789634650394624","1614905156369260544","Court denies Millard request to adjourn appeal on conviction for murdering his father https://t.co/SiOsYYyxrr #youtube #torontolife #sports #photography #fashion https://t.co/jwZVRyXZtt","2023-03-14 23:46:55+00:00"
"111","1635789571899420672","1614905156369260544","BC government provides $18 million to plan Vancouver Island rail corridor https://t.co/T3O9A1jrcA #youtube #news #raptors #fashion #gta","2023-03-14 23:46:40+00:00"
"112","1635789565213683712","1614905156369260544","Don't buy a sick kitten from this Surrey pair, B.C. SPCA warns https://t.co/KdON53FW1l #youtube #city #travelphotography #photography #fashion https://t.co/aSTCH2N01z","2023-03-14 23:46:38+00:00"
"113","1635789563410153474","1539988552670654464","Titane Director Julia Ducournau Says 'If Art Is Canceled, It's The End Of Civilization' [SXSW 2023] - /Film

Read more: https://t.co/19YeaIT2Hw

#gossipingcelebrities #celebritygossip #celebritygossips247 #hollywoodsmile #hollywoodgossip #fashion #f...
https://t.co/19YeaIT2Hw","2023-03-14 23:46:38+00:00"
"114","1635789555696824320","1614905156369260544","$50,000 reward offered for info on man wanted for murder in North York shooting https://t.co/p3XmiFUanQ #youtube #nature #news #picoftheday #fashion https://t.co/WQj5kgyOww","2023-03-14 23:46:36+00:00"
"115","1635789497882361858","2913133888","Muted Mauve is a light, natural looking color of #Luxury #Creme #Lipstick! Secret of Aging offers this shade for those who want to match their #style or #makeup! https://t.co/0dHS7186gd https://t.co/n3Lq9hfbaV","2023-03-14 23:46:22+00:00"
"116","1635789485794541568","1614905156369260544","Manitoba RCMP say more than $2.5 million in drugs seized in ‘Project Dawgpound’ https://t.co/rR28F4p6Rt #youtube #photooftheday #fashion #nature #city https://t.co/6faeKNDcQ5","2023-03-14 23:46:19+00:00"
"117","1635789463682011139","67056991","Celebrity Stylist Law Roach Announces Retirement – Fashion News... https://t.co/2P10E4SNoX #fashion #style https://t.co/tXgp60h44C","2023-03-14 23:46:14+00:00"
"118","1635789454689603584","1614905156369260544","20-year-old B.C. man dies after stepping on a live wire in Peru https://t.co/gr4Ml8nc6o #youtube #raptors #love #fashion #ontario https://t.co/JSoozN2IWT","2023-03-14 23:46:12+00:00"
"119","1635789434091364352","1614905156369260544","Driver who killed pedestrians in Amqui selected victims at random: police https://t.co/nTrLsYqLl1 #youtube #fashion #gta #instagood #nature https://t.co/NVVI3G9MN4","2023-03-14 23:46:07+00:00"
"120","1635789369683394561","1284169442017058816","Hey guys 🤗 stylish and trendy outfits, then you are right. wide range of clothing, guaranteed to delight. Visit our website now and shop your outfit! 💃 #clothing #outfits #style #onlinekaufen #usa shopping in America New York City #shoppingstar https://t.co/ef3MzBU4NT","2023-03-14 23:45:51+00:00"
"121","1635789358031577089","1629317135670603776","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #rickandmorty #nomarkings #nike:🔥🔥🔥🔥🔥 #Rickmas: #zflip4 #Glootie #fanartfriday #adultswim 
Original: Glenchristine2 https://t.co/4tKUujaFxO","2023-03-14 23:45:49+00:00"
"122","1635789342122602497","1205385501881946112","Clothing 101 (A Comprehensive Guide All Clothing) Ebook by @plrebookspub

💰 $0.97
📚 https://t.co/gAkfrOQYYX

#Fashion #Clothingbasics #Fashionbasics #Fashiontips #Clothingtips #WritingCommunity #Readers #Read #BookLover #BookPromo #Book #BookPlug #BookBoost #MustRead https://t.co/soEAdNhlTy","2023-03-14 23:45:45+00:00"
"123","1635789234530398208","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/9v0J7FtqJW
New Kids Tablet 8 Inch Quad Core Android 2GB/32GB Google Play WiFi Bluetooth Cheap And Simple Children's favorite gift Tablet Pc https://t.co/YwB9P9BuX4","2023-03-14 23:45:19+00:00"
"124","1635789205128323072","991704130010910720","Click Link For Detail
 https://t.co/nl9hdPmnps 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/7IYeI87BxP","2023-03-14 23:45:12+00:00"
"125","1635789195087159296","1001741928273203200","Let's shop! Our pre-loved sale is OPEN!👠👚👗

Come and visit us between 10am-4pm until Friday! We're set up inside the Country Pantry, which can be found inside the Royal Hampshire County Hospital restaurant.

Thank you, as always, for your ongoing support💜

#preloved #fashion https://t.co/NkztajUkfk","2023-03-14 23:45:10+00:00"
"126","1635789085527662595","19854456","Check out Tan Stone Pendant on Silver #jewelry #fashion #necklace https://t.co/6BSDUErrQw #eBay via @eBay","2023-03-14 23:44:44+00:00"
"127","1635788966698926081","3360355510","Over 500 brands including #Gucci, #OffWhite, #Balenciaga, #MaisonMargiela, #MarineSerre, #SaintLaurent #fashion and many more https://t.co/gRmQa9ahMX https://t.co/5Ws5njASQi","2023-03-14 23:44:15+00:00"
"128","1635788938773397504","1614905156369260544","Shenseea Says Second Album Will Showcase Dancehall That American Fans ‘Can Love &amp; Understand’ https://t.co/UDPXVxj1ua #Entertainment #illustration #style #usa #marvel https://t.co/n2IsWuXyS4","2023-03-14 23:44:09+00:00"
"129","1635788925070458882","991704130010910720","Click Link For Detail
 https://t.co/6BJAimk1tv 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/nxcrLAwE7T","2023-03-14 23:44:05+00:00"
"130","1635788912592404481","19854456","Check out Tan Bead Necklace #jewelry #fashion #necklace https://t.co/fQQeqqyJVP #eBay via @eBay","2023-03-14 23:44:02+00:00"
"131","1635788869349302272","1569268025223778304","NYDJ Women's Ami Skinny Ankle Jean
More Details: https://t.co/eumzIPQqha

#shopping #europe #followforfollowback
#happy #onlineshopping #instagood 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #luxury #usa #art #love #billions https://t.co/qYvd9HpzEd","2023-03-14 23:43:52+00:00"
"132","1635788823924727808","1613835864","Bold #Vintage Triangle Earrings by PrettyGemsLovedAgain https://t.co/1SwBNFJPiR #teamlove #jewelry #Like2 #fashion","2023-03-14 23:43:41+00:00"
"133","1635788745374064640","1569268025223778304","NYDJ Women's Petite Sheri Slim Ankle with Printed Raw Hem
More Details: https://t.co/yn0imLxALI

#shopping #europe #followforfollowback
#happy #onlineshopping #instagood 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #luxury #usa #art #love #billions https://t.co/Gfes1rFBp5","2023-03-14 23:43:23+00:00"
"134","1635788738780381192","19854456","Check out Tan &amp; Clear Beads on Gold Necklace #jewelry #fashion #necklace https://t.co/ACeAuBXmoL #eBay via @eBay","2023-03-14 23:43:21+00:00"
"135","1635788687194587137","991704130010910720","Click Link For Detail
 https://t.co/vUn6GtXQNp 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/fv30W5nf6P","2023-03-14 23:43:09+00:00"
"136","1635788633293856769","1569268025223778304","NYDJ Women's Novelty Print Clarissa Skinny Ankle Jeans
More Details: https://t.co/OmFSYriIGt

#shopping #europe #followforfollowback
#happy #onlineshopping #instagood 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #luxury #usa #art #love #billions https://t.co/L8TTCYmQZk","2023-03-14 23:42:56+00:00"
"188","1635785597704114176","727300717757628416","Check out Men's Wrangler Riata Khaki Casual Pants 32x34 https://t.co/Plx4vNs50y #eBay via @eBay #fashion","2023-03-14 23:30:52+00:00"
"137","1635788615589453824","1474055148704079872","Buy NOW: https://t.co/oNMFBJuvT7

#acneprone #skincarejourney #beautyregimen #blemishes #spottreatment #hydrator #curls #curlgirlmethod #naturalhair #viral #naturalbeauty #purple #outdoors #niceweather #explore #sunnyday #midwest #indiana #indianapolis #fashionstyle #fashion https://t.co/jBvs40poLR","2023-03-14 23:42:52+00:00"
"138","1635788438388482051","1079391018573803520","Just Model
https://t.co/qfwZV3OwGM
#modeling #model #photography #fashion #photoshoot #photooftheday #instagram #instagood #love #style #portrait #follow #photo #photographer #like #beauty #picoftheday #beautiful #art #likeforlikes #makeup #cute #me #myself #modellife #girl #smil","2023-03-14 23:42:09+00:00"
"139","1635788433674354689","1569268025223778304","Sidefeel Women's Flare Bell Bottom Jeans Wide Leg Jeans Button High
More Details: https://t.co/T6GsQ8sMdQ

#shopping #europe #followforfollowback
#happy #onlineshopping #instagood 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #luxury #usa #art #love #billions https://t.co/IAjhZLXKMB","2023-03-14 23:42:08+00:00"
"140","1635788412299902979","19854456","Check out Sorority Pendant #jewelry #fashion #necklace https://t.co/Nj81ZXx8qK #eBay via @eBay","2023-03-14 23:42:03+00:00"
"141","1635788383623446529","1118057594281758720","""Jennifer Aniston is setting the fashion bar high with this Wanderlust black leather jacket! #leatherjacket #fashionstreetoutfit #ladysanjose #styleinspo #jenniferaniston #wanderlust

#fashionista #fashionstyle #fashionable #fashion #streetstyle #style

https://t.co/rwLgz8TaR2 https://t.co/R3Qi6B7oPr","2023-03-14 23:41:56+00:00"
"142","1635788308830908416","1569268025223778304","NYDJ Women's Abstract 3/4 Sleeve Henley Pleat Back Blouse
More Details: https://t.co/T32GddDI3v

#shopping #europe #followforfollowback
#happy #onlineshopping #instagood 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #luxury #usa #art #love #billions https://t.co/pjfbosC5NR","2023-03-14 23:41:38+00:00"
"143","1635788225003368449","19854456","Check out Snowman Charm Beaded Bracelet #jewelry #fashion #bracelet https://t.co/lcmeh7pKV3 #eBay via @eBay","2023-03-14 23:41:18+00:00"
"144","1635788177100111872","288581441","Just chasing a dream! You can too!! 
.
.
#kodieconner #tigerman #racer#kcr45 #dream #kodieconnerracing #chasingdreams #workingforit #emailing #calling #talking #marketing #opportunity #racing #nascar #life #whatido #partnership #style #liveyourlife #plan #gentleman #class #smile https://t.co/XJElgTdSP6","2023-03-14 23:41:07+00:00"
"145","1635788174101454848","1569268025223778304","NYDJ Women's Geometric 3/4 Sleeve Henley Pleat Back Blouse
More details: https://t.co/BVUYpwintT

#shopping #europe #followforfollowback
#happy #onlineshopping #instagood 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #luxury #usa #art #love #billions https://t.co/YExJ5ZSSJR","2023-03-14 23:41:06+00:00"
"146","1635788087732101121","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/vraP3nErsA
Newest NX16A Quad Core 1GB RAM 32GB ROM 10.1'' Windows 10 Tablet PC 1280*800IPS WiFi Capacitive 10 Points Multi-touch Nextbook https://t.co/DpfNGx2FbK","2023-03-14 23:40:46+00:00"
"147","1635788067180085248","4139653774","A sweet reminder🦋🌱🪴

#sustainablefashion #shopsustainable #shopsmall #reel #reels #ootd #fashioninspo #fashion #nevertoolate #inspirational #dailymotivation #motivational #quotes #goodvibes #supportsmall #shopsmall #shoplocal #earthyaesthetic https://t.co/GYIfmSeH8F https://t.co/HChsdVkfY2","2023-03-14 23:40:41+00:00"
"148","1635788032866394112","1482869422486339584","Happy titty Tuesday 😍
•
•
•
#nsfwtwt #nsfwtw #bdsm #tattedgirl #onlyfans #model #sexy #love #lingere #fashion #onlyfansgirl #nsfw #tattoogirls #camgirls #milf #nude #newonlyfans #creators #modelsofonlyfans #milf #onlyfanscreator #linkinbio
#taboo #onlyfansbabe #gothgirl https://t.co/5jCaCzSOFA","2023-03-14 23:40:33+00:00"
"149","1635788028516990977","1531633917572308992","#gay #instagay #gayboy #boy #gaybrasil #love #lgbt #instagood #brasil #brazil #instagram #pride #gayhot #gayman #instalou #gaysp #photooftheday #photography #gaypride #gaylove #fashion #star#muscle#live #gaysex #free #bareback#fucks #boy #daddy #gayxxx #clip #trade #nsfw https://t.co/MHUtplGcJC","2023-03-14 23:40:32+00:00"
"150","1635787855686500356","1628819314345123840","Velvet Isabel Woven Linen Button Strap Jumpsuit in Cobble Shop on-line: https://t.co/sWtO4exNFj #melange4women #springsale #fashion https://t.co/v6DKXZ5SJk","2023-03-14 23:39:50+00:00"
"151","1635787812560683014","19854456","Check out Smoky Gray &amp; White Bead Necklace #jewelry #fashion #necklace https://t.co/iErcMQDBAu #eBay via @eBay","2023-03-14 23:39:40+00:00"
"152","1635787725654859776","1574586456685056000","""He always wants more and more""
#india #giveaway #quote #win #marketing #travel #love.
#instagood #photooftheday #fashion #trending #explorepage #viral #tbt #like4like #followme #picoftheday #follow #me #selfie #summer #art #friends #repost #nature #t...
https://t.co/7knq67Tj2F","2023-03-14 23:39:19+00:00"
"153","1635787696357400577","991704130010910720","Click Link For Detail
 https://t.co/pwlbBrtLu7 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/ia4LDdDZTm","2023-03-14 23:39:12+00:00"
"154","1635787694977449986","1284169442017058816","Hey guys 🤗 stylish and trendy outfits, then you are right. wide range of clothing, guaranteed to delight. Visit our website now and shop your outfit! 💃 #clothing #outfits #style #onlinekaufen #shoppingstar  https://t.co/GLnlHwxOzA","2023-03-14 23:39:12+00:00"
"155","1635787686345678848","1601595772910424064","📢📢  v28 Ugly Christmas Sweater for Women Reindeer Funny Merry Xmas Knit Sweaters

Price : $29.99
4.4 out of 5 stars

#photooftheday #design #clothingbrand #model #style 
https://t.co/3tDUg0ccQX","2023-03-14 23:39:10+00:00"
"156","1635787665059487746","991704130010910720","Click Link For Detail
 https://t.co/9JvRvp1ha6 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/R6IrNMN94b","2023-03-14 23:39:05+00:00"
"157","1635787642918023168","1530578035304542208","Selena Gomez Shares Makeup-Free Selfies with Nod to Miley Cyrus' Song 'Violet Chemistry'
#hotgossipnewz #lifestyle #style #music #SelenaGomez #MakeupFreeSelfies #Nod #MileyCyrus #Song #VioletChemistry
https://t.co/h6XCCOJsyZ https://t.co/EaofyL7KDf","2023-03-14 23:39:00+00:00"
