,ID,Tweet
168,1623381714767585301,"I need new clothes, shoes, just everything NEW"
169,1623381708564500485,@hourlyXCX why couldn’t ag wear shoes…
170,1623381706790010886,"@PedroALPHAA Cheese, mills, wooden shoes, red light district, legalized drugs, tulips"
171,1623381705364017152,"#YugaLabs has #resolved a #dispute with1of TheProgrammersOfThe #RRBAYC cloneCollection.TheFounderOfThe #NFT collection,#BAYC,resolved a dispute with #ThomasLehman,theCreatorOf websites&amp;a smartContract that marketed“false”BAYC #NFTs,from graphic designer #RyderRipps,onFebruary6. https://t.co/6Mo00smQrl"
172,1623381703720062977,"@calipsonigiri me, putting on gym shoes i’ve had since middle school: this is fine"
173,1623381701417115656,https://t.co/27Le7wCya7 Build your digital fashion wardrobe with ARTISANT. Collect new outfits every day @artisantnft https://t.co/7oFaOlmZs2
174,1623381692974092288,@tehreemtwerks It's shocking that it's only for girls. Like seriously authorities are afraid if fashion. Had hai 😭
175,1623381689333579777,@RXLVND If I see these goofy ass shoes one more time
176,1623381687500513285,"Cyber Fashion Art by futur.fits

#techwearfits  #cyberpunkwear  #cyberfashion  #cyberpunkstyle  #cyberpunkgirl  #cybermachine #cyberpunkfashion  #techwearfashion  #tech_wear  #кибермода https://t.co/HrPvpJMyMW"
177,1623381686405763073,"✨🖤➰💎Luxury is in each detail of  her one-of-a-kind, vintage fur fashion!!💞

https://t.co/g4yRIygi9M https://t.co/3le5hgf8hP"
178,1623381683998171151,"Quinnipiac Bobcats Club Air Jordan 13 Shoes - BiShop 😍
 
Only $76.99
 
🌐 Buy Now: https://t.co/WFFy7wTUkN

 #tagoteenet #tagowear #tagolife #Air_Jordan_13 #NCAA #Nike #Quinnipiac_Bobcats #Shoes #Sneakers https://t.co/CH19Y9etnf"
179,1623381678407434240,Check out this listing I just added to my #Poshmark closet: Royalty For Me Wanna Betta Butt Designer Capi Cut Denim Jeans Size 8. https://t.co/o9R5s96tZZ #shopmycloset @poshmarkapp
180,1623381677895557120,@JosheHasRizz These looks like the shoes worn by the characters in Bomberman
181,1623381675378876433,"@thekelvinperez Books are never outdated. They cover the fundamentals of anything in an in-depth fashion. 

Trends may come and go, fundamentals stays the same"
182,1623381674372243472,I thought these red cartoon shoes were a joke
183,1623381673529446400,I definitely would rock those Astro boy shoes  because I have the swag for it 👟 but I’m not paying $350 🤷‍♀️tho. I gone get the knocks off 😂
184,1623381668131119115,https://t.co/ZkU1lQDtlf adidas Future Icon 3BAR OH Hoody Men GBP41.9 #shoes #boots #SNEAKERS #NIKE #ADIDAS #DRESS #JEWELRY #PERFUME #online_shopping #uk_shopping #shopping #watch #wine #online_store #atoz_online_store https://t.co/jZHB4FRc6G
185,1623381667770519553,@TheOmniLiberal @pearlythingz the dress shoes too?!?! Damn
186,1623381665665159168,Check out this listing I just added to my #Poshmark closet: Dockers Men's Parkway Smart 360 Flex Black Oxford Dress Shoes Sz 7.5 NWOT. https://t.co/fLx5OrzczD #shopmycloset @poshmarkapp
187,1623381664293322754,https://t.co/O0OHIkqJed Combier - Elixir 50cl Bottle GBP33.86 #shoes #boots #SNEAKERS #NIKE #ADIDAS #DRESS #JEWELRY #PERFUME #online_shopping #uk_shopping #shopping #watch #wine #online_store #atoz_online_store https://t.co/H6xLCfVUeB
188,1623381664087810049,"@MisterSalesman No, as I do not have house shoes.  My DH has a pair that he uses on the treadmill, but he never wears them outside."
189,1623381658605854738,The #NewBern Civic Theatre will pull back the curtain on its newly renovated performance space during a grand re-opening on Friday https://t.co/laogohImQE
190,1623381653480415265,"@BuckSexton @karol Women really shouldn’t wear these shoes, they’re very bad for your body. It’s a shame because it’s very hard to find similarly beautiful shoes in flats."
191,1623381652318875656,Selling my 2 yr old never cleaned beat up walking/work out shoes . Making these shoes dirty for 2 yrs for one of you lucky boys ! Starting price : $100 let the best sub win 😈 https://t.co/WzCXgUNJ84
192,1623381651530346497,Can’t believe it’s fashion month again..
193,1623381651517501440,"Step up your style this season with Jeynie!

.
.
.
#Jeynie #Fashion #Clothing #Explore #Love #Women #Stylish #Chic #Elegant #Outfits #Shopping https://t.co/sPxwA9bxT8"
194,1623381644026736640,the more yall cover them big ass red shoes the better they look
195,1623381641866387469,"Retro Metallic Gold Color Multiple Small Circle Pendant Earrings 2022 New Jewelry Fashion Wedding Party Earrings For Woman
EN OFERTA POR: € 0.01€ 99% de DESCUENTO
Obten el tuyo YA Siguiendo este ENLACE:
https://t.co/2Fs6yEelaC"
196,1623381641790906368,"WE MAKE CUSTOM PIECES!
https://t.co/zD28RDdAEk
#hiphop #hiphopbling #bling #model
#photooftheday #money #cash #nofilter #fashion #style #swag #luxury #swagger #baller #jewels #jewelry #blingbling #PENDANT #vvs https://t.co/VC4poehEKl"
197,1623381638909403149,"We have new magic pants in! 💚

https://t.co/Z0H3lUd3Wr

#fashion #womens #womensfashion #supersunday #weekendvibes #sundaymorning #sundayfashion #blogger #blogging #women #swansea #styletips #fyp https://t.co/KkhA3h5znD"
198,1623381638322200578,"""You didn't take off your shoes, again""

She said, sighing and eating a cookie. https://t.co/h0X6suIVfv"
199,1623381637093330944,"⁉️CAN YOU BELIEVE IT⁉️
👌😍 Now selling at $22.64 😍👌
Children Luminous Shoes
👉 Shop the range here ⏩ https://t.co/lNnthg81eA 👈
#babystore #kids https://t.co/0XlOYTGqGa"
200,1623381632970371072,"New Remote Job! https://t.co/PCusl8J4a6: UX/UI Designer 
https://t.co/4XCOqsNnwT

#remotework #weworkremotely"
201,1623381630428512256,We don’t make the rules 🤷🏼‍♀️ @ Lush Fashion Lounge https://t.co/0nk2GIp25f
202,1623381630348926976,Highlights! T-Town @ Casey! Shoes win 55-41! Featuring Shoes Chet Reeder &amp; Junior Garrett Gaddis! @shoeshoops https://t.co/ulNXKmUPUR via @YouTube
203,1623381627471527936,"TENNOVO Rose&amp;Bee Retro Women’s Small Square Watch,Ladies Exqusite Fashion with Malachite Bracelet,2-Pieces-Set,Colorful Rose Flowers Giftable Box Packing for Women Female Girls https://t.co/r0LeUs8VOq via @amazon 

https://t.co/JyRUmHl1gf"
204,1623381625999351809,@SOZOMAIKA You made it fashion ❤️
205,1623381623696662541,"Lil Durk is goated man, YoungBoy can't lace that man shoes ❤️"
206,1623381620228255744,"Wale - The White Shoes (Official Video) https://t.co/1hEA6HLwwy via @YouTube 

@🤟🤝🤟BY§YOURSALFE™®©℗"
207,1623381617665253385,"@htillettjr @LorraineHirsch @TheSGTJoker research what George Washington did when he faced an insurrection. Now mind you, those men back then? We’re planning an insurrection because they were starving w/no shoes in their feet in the dead of winter, and we’re not being paid. Go look up what he did to those men… these"
208,1623381616579035143,"""Never underestimate the power of a shoe."" 👠~ Giuseppe Zanotti. 

Just one more week until the #BlackHistoryMonth Fashion Show! See #RCBC student-designed fashions! Wednesday, February 15 at 7 pm, Mount Holly Arts Campus. Supported by #AtlanticCityFashionWeek https://t.co/a9Vfqqd4xe"
209,1623381612569174027,"#moda #gay #gayboy #gaylove #gaylife #fashion

My Basic Jock Red 06 M por 14.94€ en #topgay
Basic jockstrap  Made of the finest fabric   95% cotton 5% elastane ADDICTED logo on the elastic waistband  Designed &amp; made in Barcelona Our model is ... https://t.co/27tKFdGlkq https://t.co/K8rsUhQEIz"
210,1623381609662521357,"@AZgeopolitics Anti christ of dictocracy 
emperor of kleptocracy 
king of graft
genocidal war criminal fuhrer of ukrareich the banderiteNazi rogue state model of western cryptonazifascist hypocrisie
designer of ukranistan on orders of the collective kleptocratic warmongering imperialist west https://t.co/YK8KoAU6vn"
211,1623381605543821312,"How to Marry a Millionaire (1953, Jean Negulesco) 
3 models (#BettyGrable #MarilynMonroe #LaurenBacall) hatch a plan to find &amp; marry a millionaire, with varying degrees of success. But with plenty of fun, fashion, flirtations, friendship &amp; fabulousness along the way. Fantastic!💒 https://t.co/426n5quXVA"
212,1623381604545576960,"Perfume fans rushing to grab M&amp;S designer dupes and they're saving even more money
 https://t.co/hUGDzlNqLb"
213,1623381603903741957,"#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/uVfdHdrT7F
Newest N3350 Tablet PC 10.1'' Windows 10 Quad Core 4GB RAM 64GB ROM Dual Cameras Support WiFi  BT 4.0 Tabs With Docking Keyboad https://t.co/U4efgb0mHb"
214,1623381600921694211,"Le NOUVEAU sac! 
Check our brand new Travel Bag! A must for your closet to complete your look and carry all your essentials..
Order now with a DM or a whatsapp text (+250789686689)
.
#DavyK #Fashion #RwOT #Abatwip  #streetwear https://t.co/WJ1ZxJdIDu"
215,1623381599201918977,"@macrurdn @DarbyOG82 @MadScientistFF I loved the show but did have to ""puhleeze"" with his white tennis shoes. Such a tough guy."
216,1623381592780713990,I’m putting goddess braids in my hair today. I need tv shoes &amp; movie recs neeeoowwwww. Please 😇
217,1623381592642138112,"Cartoon fashion is so fun! Everything else is this world is also ridiculous, so why not put your astroboy boots on?"
218,1623381591404990464,@forevasznn if you can pair some real “fashion” garments with these boots ill let you have it https://t.co/Fj9ygDgSFW
219,1623381589655789568,"Interested in a Junior Designer job in Roanoke, VA? https://t.co/7wZMEqecb0 This could be a great fit."
220,1623381588401594382,"Ad: Restock: Air Jordan 2 Retro Men's Shoes White/Black/Varsity Red
🇺🇸 https://t.co/WI59yFhFWs https://t.co/ztzFzV7ngz"
221,1623381587592155139,Not me being asked to model in my schools fashion show 😭
222,1623381581384622081,"Fashion is something barbarous, for it produces innovation without reason and imitation without benefit. -George Santayana #fashion 
.
.
.
#fashion #streetwear #streetstyle #ootd #yeezy #mensfashion #streetfashion #mdrn1459 #hypebeast #instagood #photooftheday #art #photography https://t.co/R2RNP3kMyx"
223,1623381577630732288,"Hi, I'm an experienced graphic designer specializing in brand logo design, Cover Art, Overlays, and Animation. DM me for rates.
#smallstreamer #SmallStreamersConnect #SupportSmallStreams #SupportSmallStreamers #overhaul #tattoo 
@SmallStreamers
@TwitchTVGaming
@cmsn_ART https://t.co/1P54ghtsit"
224,1623381575802003462,Gentrified clown shoes https://t.co/u49HOkJP7U
225,1623381572027138050,"AG AND THE FOUL!!! Three points in a different fashion for the sophomore! #GoBU

Watch on ESPN+: https://t.co/tO71pNXt9J
@ESPN | @PatriotLeagueTV https://t.co/vXtHoMcuUY"
226,1623381569124663296,"Fashion Flexibility | @vionicshoes 
https://t.co/ElChZznd2i https://t.co/ZAL1NZeV7I"
227,1623381567031726080,"And in other, slightly less important news… what was Sinema wearing last night? That dress should be illegal. If she’s looking for a fashion consultant, I am available."
228,1623381566918389763,@OshunGoddess78 Second time I’m seeing these shoes
229,1623381559536394249,"Day #39 of 365 for 2023…positivity 24/7/365
#365daychallenge #love #faith #hope #instagram #instagood #instalike #inspiration #blessed #positivevibes #truth #design #designer #blessed #hardwork #prayers #goals #levelup #accountability #motivation #friends #bekind #bethechange https://t.co/a557M9ar4B"
230,1623381550527315969,@TheepicFrancis @Jon_Binary96 @ShallelujahTV Troy Levit. The designer that has left Avalanche and isn't involved anymore https://t.co/zHdd7eb3nH
231,1623381539747688449,@Officialkathe Cool shoes 👞
232,1623381532206567424,"Excited to share this item from my #etsy shop: Knit Cuff Bracelet, Handmade Chunky Knitted Bracelet for Women, Knit Jewelry, Unique Fashion Accessories, Cuff Bracelet

https://t.co/NR4B5mvNUD
#gardenfeltbymarina #knittedbracelet #localbusiness #handmade #knitting"
233,1623381531182891010,@JamRam96 @Nonlocal_Lia @GreenClermont @KatyMontgomerie @VMcCarthy15 100% waste of time typing one more word to you my friend. Best of luck tying your shoes tomorrow.
234,1623381530876805120,Exclusive: Asos warehouse damage forces delivery delays https://t.co/I8fGpT0lfQ
235,1623381528653725699,"@karabeast_ Rafeeqah , modest fashion designer #Krush"
236,1623381528641253379,⁣ DJT FASHION Womens Cute A-Line High Waist Stretchy Flared Mini Skater Skirt with Shorts Goes from 24.99 to 18.39$ https://t.co/BvenrJVhSh TEMOFON Women's Cold Shoulder Tops Long Sleeve Twist Knot Top Casual Tunic Blouse T Goes from 27.99 to 16.78$ … https://t.co/2eG8MuGczA
237,1623381525587714048,"LOOKING FOR A SPECIFIC HANDBAG? CONTACT US AT: (212) 477-0116
.
.
.
#onlyauthentics #hermes #birkin #hermesbirkin #hermeskelly #chanel #kelly #gucci #hermesbag #louisvuitton #hermeslover #dior #fashion #herm #prada #luxury #hermesaddict #hermesconstance #fendi https://t.co/bzbfINO3hs"
238,1623381518901977091,"@AfricaFactsZone You give your money to a grown man wearing Nike socks with dress shoes, you deserve to lose everything"
239,1623381518621061121,@Conservativeind @AdamKinzinger What is she fighting against? People that have a different opinion than her’s ? It’s America . We allow that here . She’s a buffoon with lousy fashion sense and a big mouth .No more .
240,1623381518251966467,@Phygify_io Tech and fashion 🚀
241,1623381513923448832,"We're excited to announce the latest addition to our Royalty #fashion Line.

Sleek and stylish, this sweatshirt from @RoyaltyOrigins is the perfect blend of fashion and style.

Please tell us what you think. https://t.co/vyimVUG7pt"
242,1623381513537462272,"We're excited to announce the latest addition to our Royalty #fashion Line.

Sleek and stylish, this sweatshirt is the perfect blend of fashion and style.

Please tell us what you think. https://t.co/YKe1Z1u7XF"
243,1623381513436897283,Fashion nova messages be pissing me off 😭 like do you have a man ???? Ms.nova
244,1623381506671386631,Will they sell those shoes worldwide? I want the orange ones 🧡 https://t.co/liUVpKjlOb
245,1623381505870553089,making my sims decked up in fashion i’m too lazy and broke to afford for myself in real life  https://t.co/YsL8D0ipzq
246,1623381502401585153,@hg44657 Congrats to the shoes...
247,1623381501948600346,I’m about to start a fashion company with outrageous prices. You morons will buy anything “designer” https://t.co/QJZzGQ4oXB
248,1623381498060750848,"Hello, I am a supplier and wholesaler from China, selling many styles of international brand shoes, bags, clothing, etc.  The price is favorable and the quality is very good.  Global fast delivery, welcome to consult and buy!  https://t.co/ymBMWLqkd7 https://t.co/ijtALohXzf"
